row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,401,,199,,control_residual_rms,0.1591662882272967
training,train,exact_mf,401,,199,,control_slew_rms,0.0411212984768732
training,train,exact_mf,401,,200,,mean_reward,0.5417681696665448
training,train,exact_mf,401,,200,,score_path,0.12709681907703999
training,train,exact_mf,401,,200,,loss,-0.6688647173718831
training,train,exact_mf,401,,200,,gradient_norm_before_clip,3.2664122539350777
training,train,exact_mf,401,,200,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,200,,control_residual_rms,0.15924278754999466
training,train,exact_mf,401,,200,,control_slew_rms,0.04217706465999889
training,train,exact_mf,401,,201,,mean_reward,0.5937972942936334
training,train,exact_mf,401,,201,,score_path,-0.17885029776955255
training,train,exact_mf,401,,201,,loss,-0.4149467261910843
training,train,exact_mf,401,,201,,gradient_norm_before_clip,2.983388606340675
training,train,exact_mf,401,,201,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,401,,201,,control_residual_rms,0.15964969641779747
training,train,exact_mf,401,,201,,control_slew_rms,0.03930997442104069
training,train,exact_mf,401,,202,,mean_reward,0.6503472842223776
training,train,exact_mf,401,,202,,score_path,-0.4288668821903957
training,train,exact_mf,401,,202,,loss,-0.22148013451399556
training,train,exact_mf,401,,202,,gradient_norm_before_clip,2.733315247581166
training,train,exact_mf,401,,202,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,401,,202,,control_residual_rms,0.15993726152819826
training,train,exact_mf,401,,202,,control_slew_rms,0.034232601606144934
training,train,exact_mf,401,,203,,mean_reward,0.5843143987059592
training,train,exact_mf,401,,203,,score_path,-0.07527738360984848
training,train,exact_mf,401,,203,,loss,-0.5090367421587193
training,train,exact_mf,401,,203,,gradient_norm_before_clip,3.5305899598835238
training,train,exact_mf,401,,203,,ground_outcome_fraction,0.8916666666666666
training,train,exact_mf,401,,203,,control_residual_rms,0.16014339420660736
training,train,exact_mf,401,,203,,control_slew_rms,0.04059350241365771
training,train,exact_mf,401,,204,,mean_reward,0.561950763220347
training,train,exact_mf,401,,204,,score_path,0.26584418691030515
training,train,exact_mf,401,,204,,loss,-0.8277946746002893
training,train,exact_mf,401,,204,,gradient_norm_before_clip,2.765644373728729
training,train,exact_mf,401,,204,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,204,,control_residual_rms,0.16004372514706142
training,train,exact_mf,401,,204,,control_slew_rms,0.044034558158551416
training,train,exact_mf,401,,205,,mean_reward,0.5502016148729926
training,train,exact_mf,401,,205,,score_path,0.5066493026653174
training,train,exact_mf,401,,205,,loss,-1.0568506430627673
training,train,exact_mf,401,,205,,gradient_norm_before_clip,2.9681856786101486
training,train,exact_mf,401,,205,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,205,,control_residual_rms,0.15968808581654945
training,train,exact_mf,401,,205,,control_slew_rms,0.044127876831167784
training,train,exact_mf,401,,206,,mean_reward,0.5546756843754339
training,train,exact_mf,401,,206,,score_path,0.2855334456395222
training,train,exact_mf,401,,206,,loss,-0.8402088578903996
training,train,exact_mf,401,,206,,gradient_norm_before_clip,4.337652392242426
training,train,exact_mf,401,,206,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,401,,206,,control_residual_rms,0.159446748511808
training,train,exact_mf,401,,206,,control_slew_rms,0.04229881847520755
training,train,exact_mf,401,,207,,mean_reward,0.5499913924858997
training,train,exact_mf,401,,207,,score_path,0.14694826493360674
training,train,exact_mf,401,,207,,loss,-0.6969393831428791
training,train,exact_mf,401,,207,,gradient_norm_before_clip,2.9112257270483393
training,train,exact_mf,401,,207,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,401,,207,,control_residual_rms,0.15934515254106157
training,train,exact_mf,401,,207,,control_slew_rms,0.045130755505869515
training,train,exact_mf,401,,208,,mean_reward,0.5216446721657181
training,train,exact_mf,401,,208,,score_path,0.7734971951328521
training,train,exact_mf,401,,208,,loss,-1.295141593725291
training,train,exact_mf,401,,208,,gradient_norm_before_clip,3.414215863018627
training,train,exact_mf,401,,208,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,401,,208,,control_residual_rms,0.15937706297765186
training,train,exact_mf,401,,208,,control_slew_rms,0.04422985102141605
training,train,exact_mf,401,,209,,mean_reward,0.45502838122517864
training,train,exact_mf,401,,209,,score_path,1.1989297974879598
training,train,exact_mf,401,,209,,loss,-1.653957902829346
training,train,exact_mf,401,,209,,gradient_norm_before_clip,5.536568413019131
training,train,exact_mf,401,,209,,ground_outcome_fraction,0.825
training,train,exact_mf,401,,209,,control_residual_rms,0.15912655400607653
training,train,exact_mf,401,,209,,control_slew_rms,0.047614273231620215
training,train,exact_mf,401,,210,,mean_reward,0.6238324478114495
training,train,exact_mf,401,,210,,score_path,-0.20150063029468246
training,train,exact_mf,401,,210,,loss,-0.4223315534554765
training,train,exact_mf,401,,210,,gradient_norm_before_clip,3.6959625459407106
training,train,exact_mf,401,,210,,ground_outcome_fraction,0.9333333333333333
training,train,exact_mf,401,,210,,control_residual_rms,0.15873439417413976
training,train,exact_mf,401,,210,,control_slew_rms,0.034778170758701835
training,train,exact_mf,401,,211,,mean_reward,0.5586109853275588
training,train,exact_mf,401,,211,,score_path,0.29477338749813053
training,train,exact_mf,401,,211,,loss,-0.8533841023420287
training,train,exact_mf,401,,211,,gradient_norm_before_clip,1.6039345611498403
training,train,exact_mf,401,,211,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,401,,211,,control_residual_rms,0.15863488575939
training,train,exact_mf,401,,211,,control_slew_rms,0.04339745488075489
training,train,exact_mf,401,,212,,mean_reward,0.6381580632871438
training,train,exact_mf,401,,212,,score_path,-0.4718321590690433
training,train,exact_mf,401,,212,,loss,-0.16632563814111076
training,train,exact_mf,401,,212,,gradient_norm_before_clip,2.848501225605488
training,train,exact_mf,401,,212,,ground_outcome_fraction,0.9
training,train,exact_mf,401,,212,,control_residual_rms,0.1583131669394211
training,train,exact_mf,401,,212,,control_slew_rms,0.03930191017509909
training,train,exact_mf,401,,213,,mean_reward,0.5075622640192113
training,train,exact_mf,401,,213,,score_path,0.4387238900724029
training,train,exact_mf,401,,213,,loss,-0.9462858845288163
training,train,exact_mf,401,,213,,gradient_norm_before_clip,4.913274780918252
training,train,exact_mf,401,,213,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,213,,control_residual_rms,0.15827574085359136
training,train,exact_mf,401,,213,,control_slew_rms,0.0436471036346063
training,train,exact_mf,401,,214,,mean_reward,0.5803804690072834
training,train,exact_mf,401,,214,,score_path,-0.017400248837908583
training,train,exact_mf,401,,214,,loss,-0.5629799537352614
training,train,exact_mf,401,,214,,gradient_norm_before_clip,2.1818545693986917
training,train,exact_mf,401,,214,,ground_outcome_fraction,0.9083333333333333
training,train,exact_mf,401,,214,,control_residual_rms,0.15837168990518777
training,train,exact_mf,401,,214,,control_slew_rms,0.039519857987289894
training,train,exact_mf,401,,215,,mean_reward,0.5262531313743402
training,train,exact_mf,401,,215,,score_path,0.48247564185831227
training,train,exact_mf,401,,215,,loss,-1.0087285013212712
training,train,exact_mf,401,,215,,gradient_norm_before_clip,2.6011436550228937
training,train,exact_mf,401,,215,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,215,,control_residual_rms,0.15941644430557925
training,train,exact_mf,401,,215,,control_slew_rms,0.04216082778169542
training,train,exact_mf,401,,216,,mean_reward,0.5412527007933627
training,train,exact_mf,401,,216,,score_path,0.4452909747961078
training,train,exact_mf,401,,216,,loss,-0.9865433964278879
training,train,exact_mf,401,,216,,gradient_norm_before_clip,2.963903360890021
training,train,exact_mf,401,,216,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,216,,control_residual_rms,0.16029841119772997
training,train,exact_mf,401,,216,,control_slew_rms,0.04712300535244242
training,train,exact_mf,401,,217,,mean_reward,0.5349517555167359
training,train,exact_mf,401,,217,,score_path,0.24948007443029785
training,train,exact_mf,401,,217,,loss,-0.7844315530100473
training,train,exact_mf,401,,217,,gradient_norm_before_clip,3.4124722737962196
training,train,exact_mf,401,,217,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,217,,control_residual_rms,0.1610274147251992
training,train,exact_mf,401,,217,,control_slew_rms,0.04199845649659417
training,train,exact_mf,401,,218,,mean_reward,0.6264548985990963
training,train,exact_mf,401,,218,,score_path,-0.28410115746719455
training,train,exact_mf,401,,218,,loss,-0.342353461979409
training,train,exact_mf,401,,218,,gradient_norm_before_clip,3.0016777906066965
training,train,exact_mf,401,,218,,ground_outcome_fraction,0.9083333333333333
training,train,exact_mf,401,,218,,control_residual_rms,0.1616421892911311
training,train,exact_mf,401,,218,,control_slew_rms,0.04227353679596845
training,train,exact_mf,401,,219,,mean_reward,0.4795150738277725
training,train,exact_mf,401,,219,,score_path,0.9849483730089075
training,train,exact_mf,401,,219,,loss,-1.4644631598311055
training,train,exact_mf,401,,219,,gradient_norm_before_clip,3.530021326233345
training,train,exact_mf,401,,219,,ground_outcome_fraction,0.775
training,train,exact_mf,401,,219,,control_residual_rms,0.16252342470244463
training,train,exact_mf,401,,219,,control_slew_rms,0.047819387870898136
training,train,exact_mf,401,,220,,mean_reward,0.4563604828563664
training,train,exact_mf,401,,220,,score_path,1.0918007847488385
training,train,exact_mf,401,,220,,loss,-1.548160986791706
training,train,exact_mf,401,,220,,gradient_norm_before_clip,5.507570180206821
training,train,exact_mf,401,,220,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,220,,control_residual_rms,0.16218846755578722
training,train,exact_mf,401,,220,,control_slew_rms,0.04214559127033262
training,train,exact_mf,401,,221,,mean_reward,0.5250044172042401
training,train,exact_mf,401,,221,,score_path,0.8567149998516551
training,train,exact_mf,401,,221,,loss,-1.3817191312925128
training,train,exact_mf,401,,221,,gradient_norm_before_clip,5.90919440138668
training,train,exact_mf,401,,221,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,401,,221,,control_residual_rms,0.1626316747053944
training,train,exact_mf,401,,221,,control_slew_rms,0.04612240907610671
training,train,exact_mf,401,,222,,mean_reward,0.58815054580163
training,train,exact_mf,401,,222,,score_path,-0.2341227001308677
training,train,exact_mf,401,,222,,loss,-0.3540275658672932
training,train,exact_mf,401,,222,,gradient_norm_before_clip,3.597448004870221
training,train,exact_mf,401,,222,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,401,,222,,control_residual_rms,0.1620314902507616
training,train,exact_mf,401,,222,,control_slew_rms,0.04154687800464629
training,train,exact_mf,401,,223,,mean_reward,0.6323470038065513
training,train,exact_mf,401,,223,,score_path,-0.31691610296299044
training,train,exact_mf,401,,223,,loss,-0.3154306256744274
training,train,exact_mf,401,,223,,gradient_norm_before_clip,2.9493030928340445
training,train,exact_mf,401,,223,,ground_outcome_fraction,0.9249999999999999
training,train,exact_mf,401,,223,,control_residual_rms,0.16166193559982553
training,train,exact_mf,401,,223,,control_slew_rms,0.037179724618969394
training,train,exact_mf,401,,224,,mean_reward,0.5530207732561307
training,train,exact_mf,401,,224,,score_path,0.40915444011290325
training,train,exact_mf,401,,224,,loss,-0.9621749308690799
training,train,exact_mf,401,,224,,gradient_norm_before_clip,2.7827725837064574
training,train,exact_mf,401,,224,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,401,,224,,control_residual_rms,0.1620081816547725
training,train,exact_mf,401,,224,,control_slew_rms,0.04475873644392613
training,train,exact_mf,401,,225,,mean_reward,0.5485456937748633
training,train,exact_mf,401,,225,,score_path,0.07458207294707078
training,train,exact_mf,401,,225,,loss,-0.623127483955341
training,train,exact_mf,401,,225,,gradient_norm_before_clip,3.819898052319324
training,train,exact_mf,401,,225,,ground_outcome_fraction,0.825
training,train,exact_mf,401,,225,,control_residual_rms,0.16236296982715587
training,train,exact_mf,401,,225,,control_slew_rms,0.043759859758500004
training,train,exact_mf,401,,226,,mean_reward,0.6113451519499071
training,train,exact_mf,401,,226,,score_path,-0.24336332418560738
training,train,exact_mf,401,,226,,loss,-0.3679815483917854
training,train,exact_mf,401,,226,,gradient_norm_before_clip,3.953618901205948
training,train,exact_mf,401,,226,,ground_outcome_fraction,0.875
training,train,exact_mf,401,,226,,control_residual_rms,0.16252582529856566
training,train,exact_mf,401,,226,,control_slew_rms,0.03902060418873707
training,train,exact_mf,401,,227,,mean_reward,0.5432128747101502
training,train,exact_mf,401,,227,,score_path,0.18979178859709755
training,train,exact_mf,401,,227,,loss,-0.7330043732740837
training,train,exact_mf,401,,227,,gradient_norm_before_clip,2.3925087007070025
training,train,exact_mf,401,,227,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,227,,control_residual_rms,0.16319695798052455
training,train,exact_mf,401,,227,,control_slew_rms,0.04868335758648422
training,train,exact_mf,401,,228,,mean_reward,0.48915740901748805
training,train,exact_mf,401,,228,,score_path,0.9895069363590405
training,train,exact_mf,401,,228,,loss,-1.4786640579723989
training,train,exact_mf,401,,228,,gradient_norm_before_clip,5.4287300195903745
training,train,exact_mf,401,,228,,ground_outcome_fraction,0.825
training,train,exact_mf,401,,228,,control_residual_rms,0.16345398227600869
training,train,exact_mf,401,,228,,control_slew_rms,0.04498009158438021
training,train,exact_mf,401,,229,,mean_reward,0.49516532956532433
training,train,exact_mf,401,,229,,score_path,0.8178042604336309
training,train,exact_mf,401,,229,,loss,-1.3129693065862538
training,train,exact_mf,401,,229,,gradient_norm_before_clip,2.777132973901852
training,train,exact_mf,401,,229,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,229,,control_residual_rms,0.1626939018324802
training,train,exact_mf,401,,229,,control_slew_rms,0.04326620451391696
training,train,exact_mf,401,,230,,mean_reward,0.5801757890037545
training,train,exact_mf,401,,230,,score_path,-0.14022552546419476
training,train,exact_mf,401,,230,,loss,-0.43994997716607553
training,train,exact_mf,401,,230,,gradient_norm_before_clip,5.033474945824425
training,train,exact_mf,401,,230,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,401,,230,,control_residual_rms,0.16260399585901097
training,train,exact_mf,401,,230,,control_slew_rms,0.046875248863934675
training,train,exact_mf,401,,231,,mean_reward,0.4681607126600234
training,train,exact_mf,401,,231,,score_path,1.2094286418503195
training,train,exact_mf,401,,231,,loss,-1.6775890676304797
training,train,exact_mf,401,,231,,gradient_norm_before_clip,4.762615320218609
training,train,exact_mf,401,,231,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,231,,control_residual_rms,0.16249037845597109
training,train,exact_mf,401,,231,,control_slew_rms,0.0478002430944605
training,train,exact_mf,401,,232,,mean_reward,0.5324028520878459
training,train,exact_mf,401,,232,,score_path,0.4820839779112099
training,train,exact_mf,401,,232,,loss,-1.0144865481083662
training,train,exact_mf,401,,232,,gradient_norm_before_clip,3.0964541397500884
training,train,exact_mf,401,,232,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,232,,control_residual_rms,0.16203853366317725
training,train,exact_mf,401,,232,,control_slew_rms,0.04396114834476079
training,train,exact_mf,401,,233,,mean_reward,0.5313646846785856
training,train,exact_mf,401,,233,,score_path,0.4942729647155345
training,train,exact_mf,401,,233,,loss,-1.0256373647775403
training,train,exact_mf,401,,233,,gradient_norm_before_clip,3.1997525010798995
training,train,exact_mf,401,,233,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,401,,233,,control_residual_rms,0.1615699968803637
training,train,exact_mf,401,,233,,control_slew_rms,0.04854682356145754
training,train,exact_mf,401,,234,,mean_reward,0.5030081671833309
training,train,exact_mf,401,,234,,score_path,0.5860967561059607
training,train,exact_mf,401,,234,,loss,-1.0891046497591141
training,train,exact_mf,401,,234,,gradient_norm_before_clip,2.5478772557976757
training,train,exact_mf,401,,234,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,401,,234,,control_residual_rms,0.15993522862963913
training,train,exact_mf,401,,234,,control_slew_rms,0.042115797168505185
training,train,exact_mf,401,,235,,mean_reward,0.5317202714379647
training,train,exact_mf,401,,235,,score_path,0.39419659449095096
training,train,exact_mf,401,,235,,loss,-0.9259165872151985
training,train,exact_mf,401,,235,,gradient_norm_before_clip,3.260658140995882
training,train,exact_mf,401,,235,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,235,,control_residual_rms,0.1602218259525456
training,train,exact_mf,401,,235,,control_slew_rms,0.04690776273497489
training,train,exact_mf,401,,236,,mean_reward,0.6126616589623451
training,train,exact_mf,401,,236,,score_path,-0.4403838602112527
training,train,exact_mf,401,,236,,loss,-0.1722775252743087
training,train,exact_mf,401,,236,,gradient_norm_before_clip,1.3757001454825903
training,train,exact_mf,401,,236,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,401,,236,,control_residual_rms,0.15908464287340227
training,train,exact_mf,401,,236,,control_slew_rms,0.04516364441503944
training,train,exact_mf,401,,237,,mean_reward,0.5344591982888314
training,train,exact_mf,401,,237,,score_path,0.8094072635005315
training,train,exact_mf,401,,237,,loss,-1.3438661842342172
training,train,exact_mf,401,,237,,gradient_norm_before_clip,4.336258773010064
training,train,exact_mf,401,,237,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,237,,control_residual_rms,0.15986949038996134
training,train,exact_mf,401,,237,,control_slew_rms,0.046874946540261524
training,train,exact_mf,401,,238,,mean_reward,0.5508925041747632
training,train,exact_mf,401,,238,,score_path,0.10369278796387107
training,train,exact_mf,401,,238,,loss,-0.6545850225577697
training,train,exact_mf,401,,238,,gradient_norm_before_clip,1.905287869951555
training,train,exact_mf,401,,238,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,238,,control_residual_rms,0.15854121327031093
training,train,exact_mf,401,,238,,control_slew_rms,0.04269391234019608
training,train,exact_mf,401,,239,,mean_reward,0.47722305429209433
training,train,exact_mf,401,,239,,score_path,1.3028864476454989
training,train,exact_mf,401,,239,,loss,-1.7801092203532507
training,train,exact_mf,401,,239,,gradient_norm_before_clip,4.455220338758862
training,train,exact_mf,401,,239,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,401,,239,,control_residual_rms,0.15997603220238366
training,train,exact_mf,401,,239,,control_slew_rms,0.050656720945880196
training,train,exact_mf,401,,240,,mean_reward,0.6264418136598771
training,train,exact_mf,401,,240,,score_path,-0.3474260875016908
training,train,exact_mf,401,,240,,loss,-0.27901546284458084
training,train,exact_mf,401,,240,,gradient_norm_before_clip,2.5286385154370565
training,train,exact_mf,401,,240,,ground_outcome_fraction,0.9
training,train,exact_mf,401,,240,,control_residual_rms,0.15674121853993997
training,train,exact_mf,401,,240,,control_slew_rms,0.041994653890722676
training,train,exact_mf,401,,241,,mean_reward,0.5341625597666005
training,train,exact_mf,401,,241,,score_path,0.3852938042790599
training,train,exact_mf,401,,241,,loss,-0.9194560926639842
training,train,exact_mf,401,,241,,gradient_norm_before_clip,4.31253006897556
training,train,exact_mf,401,,241,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,401,,241,,control_residual_rms,0.1574465009825099
training,train,exact_mf,401,,241,,control_slew_rms,0.048464078971896016
training,train,exact_mf,401,,242,,mean_reward,0.578522814991986
training,train,exact_mf,401,,242,,score_path,0.32505780749093915
training,train,exact_mf,401,,242,,loss,-0.9035803575414946
training,train,exact_mf,401,,242,,gradient_norm_before_clip,4.634779596886211
training,train,exact_mf,401,,242,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,401,,242,,control_residual_rms,0.15643790175111322
training,train,exact_mf,401,,242,,control_slew_rms,0.04495915875278007
training,train,exact_mf,401,,243,,mean_reward,0.5840049885836384
training,train,exact_mf,401,,243,,score_path,-0.15847232594215033
training,train,exact_mf,401,,243,,loss,-0.42553239805366927
training,train,exact_mf,401,,243,,gradient_norm_before_clip,3.8424165946777724
training,train,exact_mf,401,,243,,ground_outcome_fraction,0.875
training,train,exact_mf,401,,243,,control_residual_rms,0.15634752845499156
training,train,exact_mf,401,,243,,control_slew_rms,0.04488019854260797
training,train,exact_mf,401,,244,,mean_reward,0.4718221135861438
training,train,exact_mf,401,,244,,score_path,1.0593869208825457
training,train,exact_mf,401,,244,,loss,-1.5312087619538104
training,train,exact_mf,401,,244,,gradient_norm_before_clip,2.9700637298836745
training,train,exact_mf,401,,244,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,401,,244,,control_residual_rms,0.15684183950283073
training,train,exact_mf,401,,244,,control_slew_rms,0.05149878927352103
training,train,exact_mf,401,,245,,mean_reward,0.5333132620971139
training,train,exact_mf,401,,245,,score_path,0.4969016366926325
training,train,exact_mf,401,,245,,loss,-1.030214635343221
training,train,exact_mf,401,,245,,gradient_norm_before_clip,2.148212801844422
training,train,exact_mf,401,,245,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,401,,245,,control_residual_rms,0.15650242599790862
training,train,exact_mf,401,,245,,control_slew_rms,0.043030723494337335
training,train,exact_mf,401,,246,,mean_reward,0.594034160979604
training,train,exact_mf,401,,246,,score_path,-0.2110263879466956
training,train,exact_mf,401,,246,,loss,-0.3830075070847614
training,train,exact_mf,401,,246,,gradient_norm_before_clip,1.861644935516159
training,train,exact_mf,401,,246,,ground_outcome_fraction,0.875
training,train,exact_mf,401,,246,,control_residual_rms,0.15693476621591188
training,train,exact_mf,401,,246,,control_slew_rms,0.04434291219612581
training,train,exact_mf,401,,247,,mean_reward,0.5509967795690374
training,train,exact_mf,401,,247,,score_path,0.013545141860437648
training,train,exact_mf,401,,247,,loss,-0.5645416467704102
training,train,exact_mf,401,,247,,gradient_norm_before_clip,3.3472721235675573
training,train,exact_mf,401,,247,,ground_outcome_fraction,0.825
training,train,exact_mf,401,,247,,control_residual_rms,0.15882846057029543
training,train,exact_mf,401,,247,,control_slew_rms,0.04732258024887812
training,train,exact_mf,401,,248,,mean_reward,0.5191497499930405
training,train,exact_mf,401,,248,,score_path,0.6807228051186384
training,train,exact_mf,401,,248,,loss,-1.1998722805148119
training,train,exact_mf,401,,248,,gradient_norm_before_clip,2.3687606639431813
training,train,exact_mf,401,,248,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,248,,control_residual_rms,0.15878433461569594
training,train,exact_mf,401,,248,,control_slew_rms,0.04740487086372219
training,train,exact_mf,401,,249,,mean_reward,0.5170374528392961
training,train,exact_mf,401,,249,,score_path,0.29738288913737154
training,train,exact_mf,401,,249,,loss,-0.8144200642275067
training,train,exact_mf,401,,249,,gradient_norm_before_clip,2.3835784520094636
training,train,exact_mf,401,,249,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,249,,control_residual_rms,0.1594089124315018
training,train,exact_mf,401,,249,,control_slew_rms,0.04861804943947497
training,train,exact_mf,401,,250,,mean_reward,0.5475372139097792
training,train,exact_mf,401,,250,,score_path,0.19773811132895186
training,train,exact_mf,401,,250,,loss,-0.7452750467278424
training,train,exact_mf,401,,250,,gradient_norm_before_clip,2.60863104103581
training,train,exact_mf,401,,250,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,250,,control_residual_rms,0.16063571498738655
training,train,exact_mf,401,,250,,control_slew_rms,0.045246612365982174
training,train,exact_mf,401,,251,,mean_reward,0.47785537766916086
training,train,exact_mf,401,,251,,score_path,1.0622311768784107
training,train,exact_mf,401,,251,,loss,-1.5400862653716396
training,train,exact_mf,401,,251,,gradient_norm_before_clip,3.218735290624417
training,train,exact_mf,401,,251,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,401,,251,,control_residual_rms,0.16274153216891363
training,train,exact_mf,401,,251,,control_slew_rms,0.049323289369310665
training,train,exact_mf,401,,252,,mean_reward,0.492270284809747
training,train,exact_mf,401,,252,,score_path,0.8249699551671692
training,train,exact_mf,401,,252,,loss,-1.3172399501257774
training,train,exact_mf,401,,252,,gradient_norm_before_clip,3.546649668273749
training,train,exact_mf,401,,252,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,401,,252,,control_residual_rms,0.16351893869870548
training,train,exact_mf,401,,252,,control_slew_rms,0.04739905660512266
training,train,exact_mf,401,,253,,mean_reward,0.5032270354430377
training,train,exact_mf,401,,253,,score_path,0.4455511215013087
training,train,exact_mf,401,,253,,loss,-0.9487778639539313
training,train,exact_mf,401,,253,,gradient_norm_before_clip,4.437361643788859
training,train,exact_mf,401,,253,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,253,,control_residual_rms,0.16430815243852612
training,train,exact_mf,401,,253,,control_slew_rms,0.04797783399715714
training,train,exact_mf,401,,254,,mean_reward,0.49867271617675507
training,train,exact_mf,401,,254,,score_path,0.6101492341236505
training,train,exact_mf,401,,254,,loss,-1.1088216461278468
training,train,exact_mf,401,,254,,gradient_norm_before_clip,3.6428566904995336
training,train,exact_mf,401,,254,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,254,,control_residual_rms,0.1671163768099446
training,train,exact_mf,401,,254,,control_slew_rms,0.04989361141473353
training,train,exact_mf,401,,255,,mean_reward,0.5523370242127023
training,train,exact_mf,401,,255,,score_path,0.7415625453869901
training,train,exact_mf,401,,255,,loss,-1.2938992713686406
training,train,exact_mf,401,,255,,gradient_norm_before_clip,8.567808816314631
training,train,exact_mf,401,,255,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,401,,255,,control_residual_rms,0.16745321065345586
training,train,exact_mf,401,,255,,control_slew_rms,0.04221998847236898
training,train,exact_mf,401,,256,,mean_reward,0.4035698200939971
training,train,exact_mf,401,,256,,score_path,1.579939348290817
training,train,exact_mf,401,,256,,loss,-1.983508850879155
training,train,exact_mf,401,,256,,gradient_norm_before_clip,5.490659797616658
training,train,exact_mf,401,,256,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,401,,256,,control_residual_rms,0.17119469423848055
training,train,exact_mf,401,,256,,control_slew_rms,0.04942613279776031
training,train,exact_mf,401,,257,,mean_reward,0.5237889365246493
training,train,exact_mf,401,,257,,score_path,0.35621772695234105
training,train,exact_mf,401,,257,,loss,-0.880006349356455
training,train,exact_mf,401,,257,,gradient_norm_before_clip,2.4287496497222043
training,train,exact_mf,401,,257,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,257,,control_residual_rms,0.17049788410434505
training,train,exact_mf,401,,257,,control_slew_rms,0.04839963884105345
training,train,exact_mf,401,,258,,mean_reward,0.5449244359704825
training,train,exact_mf,401,,258,,score_path,-0.037232746134123675
training,train,exact_mf,401,,258,,loss,-0.5076913807658475
training,train,exact_mf,401,,258,,gradient_norm_before_clip,4.90237169786908
training,train,exact_mf,401,,258,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,401,,258,,control_residual_rms,0.1696963598360716
training,train,exact_mf,401,,258,,control_slew_rms,0.04593687602458362
training,train,exact_mf,401,,259,,mean_reward,0.5662466466485203
training,train,exact_mf,401,,259,,score_path,-0.08603213004411776
training,train,exact_mf,401,,259,,loss,-0.480214204243248
training,train,exact_mf,401,,259,,gradient_norm_before_clip,3.0741561109728166
training,train,exact_mf,401,,259,,ground_outcome_fraction,0.825
training,train,exact_mf,401,,259,,control_residual_rms,0.1704329088302519
training,train,exact_mf,401,,259,,control_slew_rms,0.04678396143500979
training,train,exact_mf,401,,260,,mean_reward,0.5265213937204696
training,train,exact_mf,401,,260,,score_path,0.6259918423910975
training,train,exact_mf,401,,260,,loss,-1.1525129179738407
training,train,exact_mf,401,,260,,gradient_norm_before_clip,4.761239349112136
training,train,exact_mf,401,,260,,ground_outcome_fraction,0.775
training,train,exact_mf,401,,260,,control_residual_rms,0.17155886208018392
training,train,exact_mf,401,,260,,control_slew_rms,0.04879886769338779
training,train,exact_mf,401,,261,,mean_reward,0.527160043386565
training,train,exact_mf,401,,261,,score_path,0.5337059570323928
training,train,exact_mf,401,,261,,loss,-1.0608656941266368
training,train,exact_mf,401,,261,,gradient_norm_before_clip,2.769813809017753
