row_type,lane,family,cell_id,seed,strategy,metric,value,detail_json
physical_strategy_cell,physical,compound_physical,physical-compound_physical-2,1055464087126298228,standard,mismatch_selection_score,0.1787485874989783,"{""cell_id"": ""physical-compound_physical-2"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 3.8193363579755957, ""logical_z_lifetime_cycles"": 3.0730445052819686, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.68125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3247584877939397, ""terminal_fidelity"": 0.21332692270397435, ""terminal_logical_z"": 0.13837205352342857}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.2737789120865513, ""logical_z_lifetime_cycles"": 1.3298870442748254, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.1787485874989783, ""terminal_fidelity"": 0.13214531932955742, ""terminal_logical_z"": 0.01105646797846489}, ""seed"": 1055464087126298228, ""selection_score_degradation"": 0.1460099002949614, ""strategy"": ""standard""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-2,1055464087126298228,teacher,mismatch_selection_score,0.3197877736765518,"{""cell_id"": ""physical-compound_physical-2"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 8.242011437452827, ""logical_z_lifetime_cycles"": 6.4691081214752, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8656250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.544131944294751, ""terminal_fidelity"": 0.5057934361064194, ""terminal_logical_z"": 0.3773553765052385}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.2705726613626975, ""logical_z_lifetime_cycles"": 2.5904546084929203, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.784375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3197877736765518, ""terminal_fidelity"": 0.2651799175978893, ""terminal_logical_z"": 0.08722002336237213}, ""seed"": 1055464087126298228, ""selection_score_degradation"": 0.22434417061819917, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-2,1055464087126298228,student,mismatch_selection_score,0.31926877653740715,"{""cell_id"": ""physical-compound_physical-2"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 8.125660559359343, ""logical_z_lifetime_cycles"": 6.370747767297518, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.859375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5398545966650827, ""terminal_fidelity"": 0.5001981049939227, ""terminal_logical_z"": 0.3687279567408347}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.262365784764121, ""logical_z_lifetime_cycles"": 2.585102065947919, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.784375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.31926877653740715, ""terminal_fidelity"": 0.26417110147922607, ""terminal_logical_z"": 0.08692119919499992}, ""seed"": 1055464087126298228, ""selection_score_degradation"": 0.22058582012767558, ""strategy"": ""student""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-3,3926410916326998454,standard,mismatch_selection_score,0.21991344998556697,"{""cell_id"": ""physical-compound_physical-3"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 3.815817900255454, ""logical_z_lifetime_cycles"": 2.9931990345526733, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6937500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.32127134388030903, ""terminal_fidelity"": 0.16473540841789575, ""terminal_logical_z"": 0.058109923679151146}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.755691430731482, ""logical_z_lifetime_cycles"": 1.7208850940828468, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.6375000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.21991344998556697, ""terminal_fidelity"": 0.13651611531557825, ""terminal_logical_z"": 0.0068352956026814776}, ""seed"": 3926410916326998454, ""selection_score_degradation"": 0.10135789389474206, ""strategy"": ""standard""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-3,3926410916326998454,teacher,mismatch_selection_score,0.38014613491866667,"{""cell_id"": ""physical-compound_physical-3"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 9.896032889637468, ""logical_z_lifetime_cycles"": 8.43845756510353, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.89375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.6076047593254617, ""terminal_fidelity"": 0.5358638244132475, ""terminal_logical_z"": 0.43130856036180343}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.087296481261587, ""logical_z_lifetime_cycles"": 3.409716142183626, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.796875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.38014613491866667, ""terminal_fidelity"": 0.3045044507466548, ""terminal_logical_z"": 0.09770733606682584}, ""seed"": 3926410916326998454, ""selection_score_degradation"": 0.22745862440679498, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-3,3926410916326998454,student,mismatch_selection_score,0.3798618788931878,"{""cell_id"": ""physical-compound_physical-3"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 9.874116643697349, ""logical_z_lifetime_cycles"": 8.410603150195431, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.89375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.6068471931976107, ""terminal_fidelity"": 0.5352287906603688, ""terminal_logical_z"": 0.430114082722544}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.086006930554728, ""logical_z_lifetime_cycles"": 3.40348214067777, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3798618788931878, ""terminal_fidelity"": 0.3015360550643339, ""terminal_logical_z"": 0.09395290012395749}, ""seed"": 3926410916326998454, ""selection_score_degradation"": 0.22698531430442292, ""strategy"": ""student""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-4,1556131740585704579,standard,mismatch_selection_score,0.16626315559254118,"{""cell_id"": ""physical-compound_physical-4"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 3.8541510200556752, ""logical_z_lifetime_cycles"": 2.98883731225367, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.68125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3224936814257624, ""terminal_fidelity"": 0.2454900423401048, ""terminal_logical_z"": 0.13749901066356324}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.3155218264263144, ""logical_z_lifetime_cycles"": 1.0406479270539477, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6156250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.16626315559254118, ""terminal_fidelity"": 0.16684436566219257, ""terminal_logical_z"": 0.044725127874164744}, ""seed"": 1556131740585704579, ""selection_score_degradation"": 0.15623052583322122, ""strategy"": ""standard""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-4,1556131740585704579,teacher,mismatch_selection_score,0.2044418881071036,"{""cell_id"": ""physical-compound_physical-4"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 8.154524288439411, ""logical_z_lifetime_cycles"": 6.154515540939109, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8875000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5352309385152344, ""terminal_fidelity"": 0.5409230401626788, ""terminal_logical_z"": 0.3984167124466991}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.066957507942176, ""logical_z_lifetime_cycles"": 1.1397261999258324, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.753125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2044418881071036, ""terminal_fidelity"": 0.23256918199032678, ""terminal_logical_z"": -0.007493274055931082}, ""seed"": 1556131740585704579, ""selection_score_degradation"": 0.3307890504081308, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-4,1556131740585704579,student,mismatch_selection_score,0.2042506973662645,"{""cell_id"": ""physical-compound_physical-4"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 8.319386093886603, ""logical_z_lifetime_cycles"": 6.360199294793407, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.890625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5429336048700152, ""terminal_fidelity"": 0.5485534894994412, ""terminal_logical_z"": 0.4146619038689956}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.063151786148426, ""logical_z_lifetime_cycles"": 1.139086003782062, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.753125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2042506973662645, ""terminal_fidelity"": 0.23206254206045973, ""terminal_logical_z"": -0.00740573658784879}, ""seed"": 1556131740585704579, ""selection_score_degradation"": 0.3386829075037507, ""strategy"": ""student""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-5,5683294851211279695,standard,mismatch_selection_score,0.11395383702406889,"{""cell_id"": ""physical-compound_physical-5"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 3.3996175021642436, ""logical_z_lifetime_cycles"": 2.5445441571708054, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.659375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.285736188458699, ""terminal_fidelity"": 0.24989843183134203, ""terminal_logical_z"": 0.0953720544481882}, ""mismatch"": {""fidelity_lifetime_cycles"": 1.7463350459229532, ""logical_z_lifetime_cycles"": 0.5384333286755703, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.584375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.11395383702406889, ""terminal_fidelity"": 0.12435467777610984, ""terminal_logical_z"": -0.017011014887825852}, ""seed"": 5683294851211279695, ""selection_score_degradation"": 0.17178235143463014, ""strategy"": ""standard""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-5,5683294851211279695,teacher,mismatch_selection_score,0.13152651263195994,"{""cell_id"": ""physical-compound_physical-5"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 7.960648683614876, ""logical_z_lifetime_cycles"": 5.96570618018665, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8656250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5271803923657182, ""terminal_fidelity"": 0.5254908807774402, ""terminal_logical_z"": 0.39527365300028705}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.1869776249298534, ""logical_z_lifetime_cycles"": 0.4661482302650568, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.696875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.13152651263195994, ""terminal_fidelity"": 0.16248936417534746, ""terminal_logical_z"": -0.04627054629711719}, ""seed"": 5683294851211279695, ""selection_score_degradation"": 0.3956538797337583, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-5,5683294851211279695,student,mismatch_selection_score,0.13109540962376842,"{""cell_id"": ""physical-compound_physical-5"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 7.991760445501281, ""logical_z_lifetime_cycles"": 5.9961582022529285, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.86875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5284935306555567, ""terminal_fidelity"": 0.5297816832744744, ""terminal_logical_z"": 0.4033143663466412}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.1802281208780316, ""logical_z_lifetime_cycles"": 0.4638893200792289, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6937500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.13109540962376842, ""terminal_fidelity"": 0.16172435586623524, ""terminal_logical_z"": -0.04716799056840731}, ""seed"": 5683294851211279695, ""selection_score_degradation"": 0.3973981210317883, ""strategy"": ""student""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-6,79410901641292069,standard,mismatch_selection_score,0.22727591493958227,"{""cell_id"": ""physical-compound_physical-6"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 3.394125745750298, ""logical_z_lifetime_cycles"": 2.6391946307019376, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.65, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2897658307571752, ""terminal_fidelity"": 0.27758143546683156, ""terminal_logical_z"": 0.11674434732995789}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.0128761600658116, ""logical_z_lifetime_cycles"": 1.6454404272084808, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.6468750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.22727591493958227, ""terminal_fidelity"": 0.21769012502743254, ""terminal_logical_z"": -0.011483172683772816}, ""seed"": 79410901641292069, ""selection_score_degradation"": 0.062489915817592945, ""strategy"": ""standard""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-6,79410901641292069,teacher,mismatch_selection_score,0.2744338494986818,"{""cell_id"": ""physical-compound_physical-6"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 6.551260150446485, ""logical_z_lifetime_cycles"": 4.443580253725711, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.828125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4551515906709057, ""terminal_fidelity"": 0.4650208043785091, ""terminal_logical_z"": 0.2526303258930629}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.7694847008564194, ""logical_z_lifetime_cycles"": 1.9981454614554326, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.7250000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2744338494986818, ""terminal_fidelity"": 0.26502690761012515, ""terminal_logical_z"": 0.007852357961980869}, ""seed"": 79410901641292069, ""selection_score_degradation"": 0.1807177411722239, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-6,79410901641292069,student,mismatch_selection_score,0.2756494945786828,"{""cell_id"": ""physical-compound_physical-6"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 6.585952443440707, ""logical_z_lifetime_cycles"": 4.589474889303467, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8187500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4606648772984929, ""terminal_fidelity"": 0.47984029936863226, ""terminal_logical_z"": 0.2830768942225943}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.7712520334573796, ""logical_z_lifetime_cycles"": 2.0221365858161944, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.721875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2756494945786828, ""terminal_fidelity"": 0.26607302880983574, ""terminal_logical_z"": 0.010537879832135538}, ""seed"": 79410901641292069, ""selection_score_degradation"": 0.1850153827198101, ""strategy"": ""student""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-7,2809580511977323714,standard,mismatch_selection_score,0.18312981645872806,"{""cell_id"": ""physical-compound_physical-7"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 3.9808837290969548, ""logical_z_lifetime_cycles"": 3.192604580938137, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.7093750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.33556777048356495, ""terminal_fidelity"": 0.2512454227021294, ""terminal_logical_z"": 0.1241383998300324}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.408683093615134, ""logical_z_lifetime_cycles"": 1.2923858781688393, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.671875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.18312981645872806, ""terminal_fidelity"": 0.16281396871126708, ""terminal_logical_z"": -0.0230594800649514}, ""seed"": 2809580511977323714, ""selection_score_degradation"": 0.1524379540248369, ""strategy"": ""standard""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-7,2809580511977323714,teacher,mismatch_selection_score,0.28617377088438856,"{""cell_id"": ""physical-compound_physical-7"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 8.609766360183404, ""logical_z_lifetime_cycles"": 6.713104215260357, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8875000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5557138854775684, ""terminal_fidelity"": 0.5498956277322804, ""terminal_logical_z"": 0.44030464908142064}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.897678641173007, ""logical_z_lifetime_cycles"": 2.145717612817921, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.796875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.28617377088438856, ""terminal_fidelity"": 0.2638739410085419, ""terminal_logical_z"": 0.007494052207364828}, ""seed"": 2809580511977323714, ""selection_score_degradation"": 0.26954011459317984, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,compound_physical,physical-compound_physical-7,2809580511977323714,student,mismatch_selection_score,0.28578264200641024,"{""cell_id"": ""physical-compound_physical-7"", ""family"": ""compound_physical"", ""matched"": {""fidelity_lifetime_cycles"": 8.581006455575142, ""logical_z_lifetime_cycles"": 6.676371091881213, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8875000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5544395602750831, ""terminal_fidelity"": 0.5487327181168276, ""terminal_logical_z"": 0.43808486634893945}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.891699628442584, ""logical_z_lifetime_cycles"": 2.1420413071397046, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.796875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.28578264200641024, ""terminal_fidelity"": 0.2632476942157211, ""terminal_logical_z"": 0.006879248462721026}, ""seed"": 2809580511977323714, ""selection_score_degradation"": 0.2686569182686729, ""strategy"": ""student""}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-0,1479065237744008953,student,gain_retention,0.8976304408841681,"{""cell_id"": ""physical-gate_bias_vector-0"", ""family"": ""gate_bias_vector"", ""gain_retention"": 0.8976304408841681, ""qualifying_teacher_gain"": true, ""seed"": 1479065237744008953, ""standard_score"": 0.13404863185314989, ""student_gain_over_standard"": 0.0027444082753380616, ""student_score"": 0.13679304012848795, ""student_teacher_absolute_gap"": 0.00031298388778289166, ""teacher_gain_over_standard"": 0.0030573921631209533, ""teacher_score"": 0.13710602401627084}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-1,8034672568252389924,student,gain_retention,0.9975023936211307,"{""cell_id"": ""physical-gate_bias_vector-1"", ""family"": ""gate_bias_vector"", ""gain_retention"": 0.9975023936211307, ""qualifying_teacher_gain"": true, ""seed"": 8034672568252389924, ""standard_score"": 0.35264174714540597, ""student_gain_over_standard"": 0.16584445354115473, ""student_score"": 0.5184862006865607, ""student_teacher_absolute_gap"": 0.00041525129935859884, ""teacher_gain_over_standard"": 0.16625970484051333, ""teacher_score"": 0.5189014519859193}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-2,4892784346308603534,student,gain_retention,1.0013238840745415,"{""cell_id"": ""physical-gate_bias_vector-2"", ""family"": ""gate_bias_vector"", ""gain_retention"": 1.0013238840745415, ""qualifying_teacher_gain"": true, ""seed"": 4892784346308603534, ""standard_score"": 0.2790378723294985, ""student_gain_over_standard"": 0.16721089019690305, ""student_score"": 0.44624876252640155, ""student_teacher_absolute_gap"": 0.00022107515674230083, ""teacher_gain_over_standard"": 0.16698981504016075, ""teacher_score"": 0.44602768736965925}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-3,1664913626164252794,student,gain_retention,0.9819226237935383,"{""cell_id"": ""physical-gate_bias_vector-3"", ""family"": ""gate_bias_vector"", ""gain_retention"": 0.9819226237935383, ""qualifying_teacher_gain"": true, ""seed"": 1664913626164252794, ""standard_score"": 0.2555529404909723, ""student_gain_over_standard"": 0.06765924067068035, ""student_score"": 0.3232121811616527, ""student_teacher_absolute_gap"": 0.0012456190720223081, ""teacher_gain_over_standard"": 0.06890485974270266, ""teacher_score"": 0.324457800233675}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-4,4765308857175812798,student,gain_retention,1.002707058015281,"{""cell_id"": ""physical-gate_bias_vector-4"", ""family"": ""gate_bias_vector"", ""gain_retention"": 1.002707058015281, ""qualifying_teacher_gain"": true, ""seed"": 4765308857175812798, ""standard_score"": 0.23383854365746004, ""student_gain_over_standard"": 0.24615313045068377, ""student_score"": 0.4799916741081438, ""student_teacher_absolute_gap"": 0.0006645518244301485, ""teacher_gain_over_standard"": 0.24548857862625362, ""teacher_score"": 0.47932712228371366}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-5,7850832448195361713,student,gain_retention,0.9436697088892477,"{""cell_id"": ""physical-gate_bias_vector-5"", ""family"": ""gate_bias_vector"", ""gain_retention"": 0.9436697088892477, ""qualifying_teacher_gain"": true, ""seed"": 7850832448195361713, ""standard_score"": 0.2716198992276433, ""student_gain_over_standard"": 0.14728846606921014, ""student_score"": 0.41890836529685344, ""student_teacher_absolute_gap"": 0.008792061557958197, ""teacher_gain_over_standard"": 0.15608052762716834, ""teacher_score"": 0.42770042685481163}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-6,7125851825942993842,student,gain_retention,0.9979758248676778,"{""cell_id"": ""physical-gate_bias_vector-6"", ""family"": ""gate_bias_vector"", ""gain_retention"": 0.9979758248676778, ""qualifying_teacher_gain"": true, ""seed"": 7125851825942993842, ""standard_score"": 0.28807780299860997, ""student_gain_over_standard"": 0.12647173955488777, ""student_score"": 0.41454954255349774, ""student_teacher_absolute_gap"": 0.00025652019194200015, ""teacher_gain_over_standard"": 0.12672825974682977, ""teacher_score"": 0.41480606274543974}"
physical_retention,physical,gate_bias_vector,physical-gate_bias_vector-7,8426485182800127032,student,gain_retention,1.0054358148514473,"{""cell_id"": ""physical-gate_bias_vector-7"", ""family"": ""gate_bias_vector"", ""gain_retention"": 1.0054358148514473, ""qualifying_teacher_gain"": true, ""seed"": 8426485182800127032, ""standard_score"": 0.2853737268925214, ""student_gain_over_standard"": 0.15006383919074406, ""student_score"": 0.43543756608326545, ""student_teacher_absolute_gap"": 0.0008113091195769417, ""teacher_gain_over_standard"": 0.14925253007116712, ""teacher_score"": 0.4346262569636885}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-0,3955514988615084234,student,gain_retention,1.004652619661026,"{""cell_id"": ""physical-cavity_dephasing-0"", ""family"": ""cavity_dephasing"", ""gain_retention"": 1.004652619661026, ""qualifying_teacher_gain"": true, ""seed"": 3955514988615084234, ""standard_score"": 0.2282898832067827, ""student_gain_over_standard"": 0.14917105659967642, ""student_score"": 0.3774609398064591, ""student_teacher_absolute_gap"": 0.000690822058500018, ""teacher_gain_over_standard"": 0.1484802345411764, ""teacher_score"": 0.3767701177479591}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-1,7568864657693856026,student,gain_retention,0.9911557413214581,"{""cell_id"": ""physical-cavity_dephasing-1"", ""family"": ""cavity_dephasing"", ""gain_retention"": 0.9911557413214581, ""qualifying_teacher_gain"": true, ""seed"": 7568864657693856026, ""standard_score"": 0.226745424641622, ""student_gain_over_standard"": 0.14944397655866576, ""student_score"": 0.37618940120028777, ""student_teacher_absolute_gap"": 0.0013335151394801015, ""teacher_gain_over_standard"": 0.15077749169814586, ""teacher_score"": 0.37752291633976787}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-2,8202901254953436543,student,gain_retention,0.9955798868566484,"{""cell_id"": ""physical-cavity_dephasing-2"", ""family"": ""cavity_dephasing"", ""gain_retention"": 0.9955798868566484, ""qualifying_teacher_gain"": true, ""seed"": 8202901254953436543, ""standard_score"": 0.1554166321821376, ""student_gain_over_standard"": 0.08024451982836736, ""student_score"": 0.23566115201050497, ""student_teacher_absolute_gap"": 0.00035626458655685367, ""teacher_gain_over_standard"": 0.08060078441492421, ""teacher_score"": 0.23601741659706182}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-3,1777932607290965770,student,gain_retention,1.0005110421092391,"{""cell_id"": ""physical-cavity_dephasing-3"", ""family"": ""cavity_dephasing"", ""gain_retention"": 1.0005110421092391, ""qualifying_teacher_gain"": true, ""seed"": 1777932607290965770, ""standard_score"": 0.19911488162846802, ""student_gain_over_standard"": 0.16394008166366797, ""student_score"": 0.363054963292136, ""student_teacher_absolute_gap"": 8.373749173784528e-05, ""teacher_gain_over_standard"": 0.16385634417193012, ""teacher_score"": 0.36297122580039815}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-4,1245518725983332762,student,gain_retention,0.9815272488508064,"{""cell_id"": ""physical-cavity_dephasing-4"", ""family"": ""cavity_dephasing"", ""gain_retention"": 0.9815272488508064, ""qualifying_teacher_gain"": true, ""seed"": 1245518725983332762, ""standard_score"": 0.16134265676033205, ""student_gain_over_standard"": 0.08634634880593409, ""student_score"": 0.24768900556626613, ""student_teacher_absolute_gap"": 0.001625074205531235, ""teacher_gain_over_standard"": 0.08797142301146532, ""teacher_score"": 0.24931407977179737}"
