category,task_id,contract_id,status,implementation_sha256,path,sha256,parent,all_gates_passed,stored_implementation_sha256,live_implementation_sha256,implementation_hash_matches,channel_parent_sha256,comparison_id,cutoff,noise_profile,cycle,time_us,active_fidelity,passive_fidelity,pointwise_advantage,cumulative_advantage_us,first_positive_index,last_negative_index,sustained_dominance_index,sustained_dominance_time_us,sustained_linear_crossing_time_us,cumulative_breakeven_index,cumulative_breakeven_time_us,cumulative_linear_crossing_time_us,initial_penalty_min,initial_penalty_time_us,terminal_advantage,terminal_cumulative_advantage_us,sign_reversal_count,grid_step_us,horizon_us,boundary_definition,cumulative_definition,interpolation_role,ratio_reported,exponential_fit_used,only_intervention_differs,time_grid_matches,cycle_grid_matches,cycle_duration_us,active_intervention,passive_intervention,baseline_role,wall_clock_matched,active_control_operation_cost_measured,full_cost_matched,wall_clock_boundary_qualified,full_cost_boundary_qualified,coherence_gain_qualified,lower_cutoff,higher_cutoff,sustained_boundary_time_us_at_36,sustained_boundary_time_us_at_40,sustained_boundary_spread_us,cumulative_breakeven_time_us_at_36,cumulative_breakeven_time_us_at_40,cumulative_breakeven_spread_us,terminal_repeat_stable,is_statistical_confidence_interval,infinite_cutoff_claim,gate,passed
contract,T5.3.3,T533-FULL-CURVE-WALLCLOCK-OPERATIONAL-BOUNDARY-V1,PASS,61ea56ae985021263c85d6a6a62bb5d98f949cc0b1ff48590ec9188225157925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper,,,,,relative_papers/Real-time_quantum_error_correction_beyond_break-even/Real-time_quantum_error_correction_beyond_break-even.md,1cf9ddce0f1215e8e9a9d6e53d579f922e6d03439d3bf0740066a9ff320a5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,T5.3.1,,PASS,,docs/t5_3_1_logical_channel_reconstruction.json,715362ba2daa017ea32f08a9366aea9be1746150c4fe56f1908baee97eda3900,channel,True,a5089e31f8476a7d43d3b4fab57f281c1bf9539dbae89c232cc5e86c1e0caf2f,a5089e31f8476a7d43d3b4fab57f281c1bf9539dbae89c232cc5e86c1e0caf2f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,T5.3.2,,PASS,,docs/t5_3_2_logical_channel_fidelity.json,a4fce032ef83a6ff27a3d0ef4ff87dece3a0b5ce35ffe8ec141f299fc232265f,fidelity,True,4a8216e01afe3a4adfb87b4719f3640a2842a50fcbb0d64f27a256e16aaec329,4a8216e01afe3a4adfb87b4719f3640a2842a50fcbb0d64f27a256e16aaec329,True,715362ba2daa017ea32f08a9366aea9be1746150c4fe56f1908baee97eda3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff24:low,24,low,,,,,,,6,5,6,60.0,57.0872463003139,13,130.0,122.84417951789503,-0.3095498260771019,10.0,0.3476839054517106,49.41944567813601,1,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,0,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,1,10.0,0.5922017155173428,0.8612576120262498,-0.26905589650890704,-1.345279482544535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,2,20.0,0.762267271986048,0.7515022686225641,0.01076500336348396,-2.6367339482716505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,3,30.0,0.6334923853271692,0.6631731369005459,-0.029680751573376685,-2.731312689321114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,4,40.0,0.6883361263832509,0.5910778620151381,0.0972582643681128,-2.3934251253474335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,5,50.0,0.6413484829876631,0.5315684705832933,0.10978001240436985,-1.3582337414850203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,6,60.0,0.6577702021874257,0.4820190288536907,0.17575117333373497,0.06942218720550386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,7,70.0,0.6385234286691058,0.4404881109914991,0.19803531767760674,1.9383546422622124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,8,80.0,0.6420466825010231,0.4055001379879582,0.23654654451306495,4.111263953215571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,9,90.0,0.6325589064102021,0.37590433253199523,0.25665457387820684,6.57726954517193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,10,100.0,0.6315770248870557,0.3507837115218071,0.2807933133652486,9.264508981389207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,11,110.0,0.6256863999425294,0.32939558635634314,0.29629081358618625,12.149929616146382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,12,120.0,0.6231030190468374,0.31113153711356833,0.31197148193326907,15.19124109374366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,13,130.0,0.618620040751475,0.2954893929485183,0.32313064780295675,18.36675174242479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,14,140.0,0.6154818604953306,0.2820527558353266,0.333429104660004,21.649550504739594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,15,150.0,0.6116012535089738,0.2704754448196364,0.34112580868933734,25.0223250714863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,16,160.0,0.6082994734643302,0.26046930153850983,0.3478301719258204,28.46710497456209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,17,170.0,0.6047145981543951,0.2517943951688905,0.3529202029855046,31.970856849118714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,18,180.0,0.6013998455481422,0.24425100469781516,0.35714884085032705,35.521202068297875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,19,190.0,0.597989430612447,0.23767295987894457,0.3603164707335025,39.10852862621702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,20,200.0,0.5947207338706569,0.23192205227705812,0.36279868159359885,42.72410438785253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,21,210.0,0.5914345363322705,0.22688331450482446,0.36455122182744604,46.36085390495775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,22,220.0,0.5882348446700251,0.22246102377594287,0.36577382089408217,50.012479118565395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,23,230.0,0.5850506484405357,0.2185753236419902,0.3664753247985455,53.67372484702853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,24,240.0,0.5819282718582359,0.21515938127967807,0.3667688905785579,57.339945923914044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,25,250.0,0.5788352467531603,0.2121570117724244,0.36667823498073593,61.00718155171052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,26,260.0,0.5757924122072962,0.20952070925585609,0.36627170295144007,64.6719312413714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,27,270.0,0.5727844969267203,0.20721003027901239,0.3655744666477079,68.33116208936714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,28,280.0,0.5698208650680843,0.2051902790049375,0.3646305860631468,71.98218735292141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,29,290.0,0.5668940674616457,0.2034314478906353,0.36346261957101045,75.6226533810922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:high,36,high,30,300.0,0.5640082158479943,0.20190737165778194,0.3621008441902124,79.25047069989832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff36:high,36,high,,,,,,,2,3,4,40.0,32.338189827078665,6,60.0,59.513733065436995,-0.26905589650890704,10.0,0.3621008441902124,79.25047069989832,3,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,0,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,1,10.0,0.6257053604462068,0.9264085435735994,-0.3007031831273925,-1.5035159156369626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,2,20.0,0.8290296456903455,0.8612576120262498,-0.0322279663359043,-3.168171662953447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,3,30.0,0.7003033443381151,0.8032971102255874,-0.10299376588747222,-3.8442803240703296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,4,40.0,0.7705809877565644,0.7515022686225638,0.01907871913400061,-4.2638555578376875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,5,50.0,0.724145403489795,0.7050279381684904,0.01911746532130454,-4.072874635561162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,6,60.0,0.7478104103204789,0.6631731369005457,0.08463727341993321,-3.5541009418549727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,7,70.0,0.7304049534758462,0.6253532282006775,0.1050517252751687,-2.605655948379463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,8,80.0,0.7380832267706765,0.5910778620151379,0.1470053647555386,-1.3453704982259265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,9,90.0,0.7309271406501402,0.5599333442429544,0.17099379640718582,0.24462530758769563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,10,100.0,0.732956183533933,0.5315684705832932,0.20138771295063984,2.106532854376824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,11,110.0,0.7294983140854949,0.5056831143110937,0.22381519977440123,4.23254741800203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,12,120.0,0.7294835684308305,0.48201902885369047,0.24746453957714004,6.588946114759736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,13,130.0,0.7273930918349297,0.460352443217922,0.2670406486170077,9.161472055730474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,14,140.0,0.726624404136636,0.44048811099149887,0.2861362931451371,11.927356764541198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,15,150.0,0.7250543804442723,0.42225453500470195,0.30279984543957034,14.872037457464735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,16,160.0,0.7240045323744102,0.4055001379879579,0.3185043943864523,17.97855865659485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,17,170.0,0.7226404159563575,0.39009018940282525,0.3325502265535323,21.233831761294773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,18,180.0,0.7214868362049892,0.375904332531995,0.3455825036729942,24.624495412427407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,19,190.0,0.7202092253965904,0.36283458508050415,0.35737464031608623,28.13928113237281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,20,200.0,0.7190200229328209,0.3507837115218069,0.368236311411014,31.767335891008308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,21,210.0,0.7177826070975805,0.33966388653089696,0.3781187205666835,35.49911105089679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,22,220.0,0.7165844771512558,0.3293955863563429,0.3871888907949129,39.32564910770478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,23,230.0,0.7153689079790161,0.3199066592137267,0.3954622487652894,43.23890480550579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,24,240.0,0.7141725014067029,0.31113153711356806,0.4030409642931348,47.23142087079791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,25,250.0,0.7129713473410079,0.3030105603850985,0.4099607869559094,51.29642962704313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,26,260.0,0.7117809665692828,0.29548939294851795,0.41629157362076485,55.427691429926504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,27,270.0,0.7105911401706629,0.2885185115267554,0.42207262864390754,59.61951244124987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,28,280.0,0.709408526450603,0.28205275583532635,0.4273557706152767,63.86665443754579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,29,290.0,0.7082286998681746,0.2760509296541538,0.4321777702140208,68.16432214169228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:medium,36,medium,30,300.0,0.7070545429848115,0.2704754448196361,0.4365790981651754,72.50810648358826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff36:medium,36,medium,,,,,,,4,3,4,40.0,38.43709914395168,9,90.0,88.46147199449675,-0.3007031831273925,10.0,0.4365790981651754,72.50810648358826,1,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,0,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,1,10.0,0.6330353277789204,0.940174751665961,-0.30713942388704063,-1.5356971194352032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,2,20.0,0.8437774370008193,0.8859690761589157,-0.04219163915809643,-3.282352434660888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,3,30.0,0.7152500111625999,0.836696509805583,-0.12144649864298307,-4.100543123666285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,4,40.0,0.788655865560358,0.7917729952930904,-0.003117129732732371,-4.723361265544862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,5,50.0,0.7424680212629328,0.7506995915402648,-0.008231570277332012,-4.780104765595184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,6,60.0,0.7674132882910961,0.7130484486946941,0.05436483959640204,-4.549438418999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,7,70.0,0.750445006471448,0.6784513440502103,0.07199366242123761,-3.917645908911636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,8,80.0,0.7587725102494205,0.6465902410080113,0.11218226924140917,-2.996766250598402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,9,90.0,0.7520883831796471,0.6171894613747054,0.13489892180494167,-1.7613602953666478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,10,100.0,0.754567992777757,0.5900091587448127,0.16455883403294425,-0.26407151617721825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,11,110.0,0.7515640929934014,0.5648398537000784,0.18672423929332305,1.4923438504541182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,12,120.0,0.7519441235188883,0.5414978454671663,0.210446278051722,3.4781964371793435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,13,130.0,0.7502823761665619,0.5198213541134958,0.23046102205306607,5.682732937703284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,14,140.0,0.7498948945589614,0.49966727614151557,0.25022761841744584,8.086176140055843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,15,150.0,0.7487334071032894,0.48090845750262323,0.26782494960066616,10.676438980146402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,16,160.0,0.7480614566505418,0.46343140391334964,0.28463005273719216,13.438713991835694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,17,170.0,0.7470915228400895,0.44713436061248,0.2999571622276095,16.361650066659703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,18,180.0,0.7463137470222089,0.4319257035288098,0.31438804349339905,19.433376095264745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,19,190.0,0.7454200615314136,0.4177225920169844,0.3276974695144292,22.643803660303885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,20,200.0,0.7446038029337521,0.40444984035355674,0.3401539625801953,25.983060820777006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,21,210.0,0.7437425064560369,0.39203897135651733,0.35170353509951957,29.44234830917558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,22,220.0,0.7429136168343319,0.3804274209598169,0.36248619587451497,33.01329696404575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,23,230.0,0.7420677276637923,0.3695578674250375,0.37250986023875476,36.6882772446121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,24,240.0,0.741236297706586,0.359377663151824,0.38185863455476193,40.46011971857968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,25,250.0,0.7403991249496565,0.34983835078802256,0.390560774161634,44.322216762161666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,26,260.0,0.7395691494700181,0.34089524856868425,0.3986739009013338,48.2683901374765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,27,270.0,0.7387380087947856,0.3325070925634309,0.40623091623135466,52.292914223139945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,28,280.0,0.7379110848220028,0.3246357258233587,0.41327535899864415,56.39044559928994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,29,290.0,0.7370848763755703,0.31724582633608894,0.41983905003948135,60.55601764448057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff36:low,36,low,30,300.0,0.7362616430340937,0.3103046672682274,0.4259569757658663,64.78499777350731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff36:low,36,low,,,,,,,6,5,6,60.0,51.31502274554344,11,110.0,101.50346849153162,-0.30713942388704063,10.0,0.4259569757658663,64.78499777350731,1,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,1,10.0,0.5919562205317445,0.8612226000118982,-0.26926637948015375,-1.3463318974007688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,2,20.0,0.7629303149214938,0.751455879820385,0.011474435101108793,-2.6352916192959936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,3,30.0,0.6337825549177302,0.6631249938793284,-0.02934243896159827,-2.7246316385984413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
